1529268767.977855000,172.16.9.1,172.16.4.1
1529268767.978253000,172.16.4.1,172.16.9.1
1529268767.979862000,172.16.9.1,172.16.4.1
1529268767.981128000,172.16.9.1,172.16.4.1
1529268767.981775000,172.16.4.1,172.16.9.1
1529268767.983351000,172.16.9.1,172.16.4.1
1529268767.984604000,172.16.9.1,172.16.4.1
1529268767.984979000,172.16.4.1,172.16.9.1
1529268767.986597000,172.16.9.1,172.16.4.1
1529268767.987839000,172.16.9.1,172.16.4.1
1529268767.988262000,172.16.4.1,172.16.9.1
1529268767.989861000,172.16.9.1,172.16.4.1
1529268767.991089000,172.16.9.1,172.16.4.1
1529268767.991435000,172.16.4.1,172.16.9.1
1529268767.993086000,172.16.9.1,172.16.4.1
1529268767.994089000,172.16.9.1,172.16.4.1
1529268767.994524000,172.16.4.1,172.16.9.1
1529268767.996083000,172.16.9.1,172.16.4.1
1529268767.997319000,172.16.9.1,172.16.4.1
1529268767.997628000,172.16.4.1,172.16.9.1
1529268767.999082000,172.16.9.1,172.16.4.1
1529268768.000316000,172.16.9.1,172.16.4.1
1529268768.000692000,172.16.4.1,172.16.9.1
1529268768.002332000,172.16.9.1,172.16.4.1
1529268768.003320000,172.16.9.1,172.16.4.1
1529268768.003660000,172.16.4.1,172.16.9.1
1529268768.005312000,172.16.9.1,172.16.4.1
1529268768.006319000,172.16.9.1,172.16.4.1
1529268768.006798000,172.16.4.1,172.16.9.1
1529268768.008326000,172.16.9.1,172.16.4.1
1529268768.009557000,172.16.9.1,172.16.4.1
1529268768.010054000,172.16.4.1,172.16.9.1
1529268768.011572000,172.16.9.1,172.16.4.1
1529268768.012822000,172.16.9.1,172.16.4.1
1529268768.013482000,172.16.4.1,172.16.9.1
1529268768.015096000,172.16.9.1,172.16.4.1
1529268768.016351000,172.16.9.1,172.16.4.1
1529268768.016862000,172.16.4.1,172.16.9.1
1529268768.018603000,172.16.9.1,172.16.4.1
1529268768.019587000,172.16.9.1,172.16.4.1
1529268768.020007000,172.16.4.1,172.16.9.1
1529268768.021599000,172.16.9.1,172.16.4.1
1529268768.022835000,172.16.9.1,172.16.4.1
1529268768.023178000,172.16.4.1,172.16.9.1
1529268768.024838000,172.16.9.1,172.16.4.1
1529268768.025840000,172.16.9.1,172.16.4.1
1529268768.026270000,172.16.4.1,172.16.9.1
1529268768.027833000,172.16.9.1,172.16.4.1
1529268768.029073000,172.16.9.1,172.16.4.1
1529268768.029416000,172.16.4.1,172.16.9.1
1529268768.031087000,172.16.9.1,172.16.4.1
1529268768.032063000,172.16.9.1,172.16.4.1
1529268768.032416000,172.16.4.1,172.16.9.1
1529268768.034077000,172.16.9.1,172.16.4.1
1529268768.035072000,172.16.9.1,172.16.4.1
1529268768.035396000,172.16.4.1,172.16.9.1
1529268768.037055000,172.16.9.1,172.16.4.1
1529268768.038069000,172.16.9.1,172.16.4.1
1529268768.038446000,172.16.4.1,172.16.9.1
1529268768.040069000,172.16.9.1,172.16.4.1
1529268768.041300000,172.16.9.1,172.16.4.1
1529268768.041597000,172.16.4.1,172.16.9.1
1529268768.043068000,172.16.9.1,172.16.4.1
1529268768.044316000,172.16.9.1,172.16.4.1
1529268768.044824000,172.16.4.1,172.16.9.1
1529268768.046295000,172.16.9.1,172.16.4.1
1529268768.047553000,172.16.9.1,172.16.4.1
1529268768.048110000,172.16.4.1,172.16.9.1
1529268768.049804000,172.16.9.1,172.16.4.1
1529268768.051036000,172.16.9.1,172.16.4.1
1529268768.051620000,172.16.4.1,172.16.9.1
1529268768.053320000,172.16.9.1,172.16.4.1
1529268768.054294000,172.16.9.1,172.16.4.1
1529268768.054824000,172.16.4.1,172.16.9.1
1529268768.056528000,172.16.9.1,172.16.4.1
1529268768.057531000,172.16.9.1,172.16.4.1
1529268768.058179000,172.16.4.1,172.16.9.1
1529268768.059784000,172.16.9.1,172.16.4.1
1529268768.061014000,172.16.9.1,172.16.4.1
1529268768.061354000,172.16.4.1,172.16.9.1
1529268768.063034000,172.16.9.1,172.16.4.1
1529268768.064086000,172.16.9.1,172.16.4.1
1529268768.064514000,172.16.4.1,172.16.9.1
1529268768.066063000,172.16.9.1,172.16.4.1
1529268768.067326000,172.16.9.1,172.16.4.1
1529268768.067666000,172.16.4.1,172.16.9.1
1529268768.069317000,172.16.9.1,172.16.4.1
1529268768.070300000,172.16.9.1,172.16.4.1
1529268768.070680000,172.16.4.1,172.16.9.1
1529268768.072326000,172.16.9.1,172.16.4.1
1529268768.073295000,172.16.9.1,172.16.4.1
1529268768.073605000,172.16.4.1,172.16.9.1
1529268768.075053000,172.16.9.1,172.16.4.1
1529268768.076317000,172.16.9.1,172.16.4.1
1529268768.076743000,172.16.4.1,172.16.9.1
1529268768.078294000,172.16.9.1,172.16.4.1
1529268768.079556000,172.16.9.1,172.16.4.1
1529268768.079935000,172.16.4.1,172.16.9.1
1529268768.081545000,172.16.9.1,172.16.4.1
1529268768.082788000,172.16.9.1,172.16.4.1
1529268768.083173000,172.16.4.1,172.16.9.1
1529268768.084796000,172.16.9.1,172.16.4.1
1529268768.086049000,172.16.9.1,172.16.4.1
1529268768.086645000,172.16.4.1,172.16.9.1
1529268768.088277000,172.16.9.1,172.16.4.1
1529268768.089549000,172.16.9.1,172.16.4.1
1529268768.089996000,172.16.4.1,172.16.9.1
1529268768.091523000,172.16.9.1,172.16.4.1
1529268768.092764000,172.16.9.1,172.16.4.1
1529268768.093264000,172.16.4.1,172.16.9.1
1529268768.094867000,172.16.9.1,172.16.4.1
1529268768.096015000,172.16.9.1,172.16.4.1
1529268768.096539000,172.16.4.1,172.16.9.1
1529268768.098025000,172.16.9.1,172.16.4.1
1529268768.099269000,172.16.9.1,172.16.4.1
1529268768.099810000,172.16.4.1,172.16.9.1
1529268768.101505000,172.16.9.1,172.16.4.1
1529268768.102526000,172.16.9.1,172.16.4.1
1529268768.103419000,172.16.4.1,172.16.9.1
1529268768.103751000,172.16.9.1,172.16.4.1
1529268768.105014000,172.16.9.1,172.16.4.1
1529268768.105446000,172.16.4.1,172.16.9.1
1529268768.107005000,172.16.9.1,172.16.4.1
1529268768.108252000,172.16.9.1,172.16.4.1
1529268768.108709000,172.16.4.1,172.16.9.1
1529268768.110256000,172.16.9.1,172.16.4.1
1529268768.111540000,172.16.9.1,172.16.4.1
1529268768.111903000,172.16.4.1,172.16.9.1
1529268768.113544000,172.16.9.1,172.16.4.1
1529268768.114544000,172.16.9.1,172.16.4.1
1529268768.115077000,172.16.4.1,172.16.9.1
1529268768.116528000,172.16.9.1,172.16.4.1
1529268768.117788000,172.16.9.1,172.16.4.1
1529268768.118160000,172.16.4.1,172.16.9.1
1529268768.119781000,172.16.9.1,172.16.4.1
1529268768.121023000,172.16.9.1,172.16.4.1
1529268768.121389000,172.16.4.1,172.16.9.1
1529268768.123036000,172.16.9.1,172.16.4.1
1529268768.124021000,172.16.9.1,172.16.4.1
1529268768.124369000,172.16.4.1,172.16.9.1
1529268768.126027000,172.16.9.1,172.16.4.1
1529268768.127021000,172.16.9.1,172.16.4.1
1529268768.127604000,172.16.4.1,172.16.9.1
1529268768.129275000,172.16.9.1,172.16.4.1
1529268768.130255000,172.16.9.1,172.16.4.1
1529268768.130851000,172.16.4.1,172.16.9.1
1529268768.132529000,172.16.9.1,172.16.4.1
1529268768.133512000,172.16.9.1,172.16.4.1
1529268768.134028000,172.16.4.1,172.16.9.1
1529268768.135501000,172.16.9.1,172.16.4.1
1529268768.136759000,172.16.9.1,172.16.4.1
1529268768.137259000,172.16.4.1,172.16.9.1
1529268768.138814000,172.16.9.1,172.16.4.1
1529268768.139994000,172.16.9.1,172.16.4.1
1529268768.140455000,172.16.4.1,172.16.9.1
1529268768.142001000,172.16.9.1,172.16.4.1
1529268768.143238000,172.16.9.1,172.16.4.1
1529268768.143612000,172.16.4.1,172.16.9.1
1529268768.145246000,172.16.9.1,172.16.4.1
1529268768.146500000,172.16.9.1,172.16.4.1
1529268768.146952000,172.16.4.1,172.16.9.1
1529268768.148485000,172.16.9.1,172.16.4.1
1529268768.149723000,172.16.9.1,172.16.4.1
1529268768.150060000,172.16.4.1,172.16.9.1
1529268769.053861000,172.16.4.1,172.16.9.1
1529268769.055460000,172.16.9.1,172.16.4.1
1529268769.056719000,172.16.9.1,172.16.4.1
1529268769.057186000,172.16.4.1,172.16.9.1
1529268769.058697000,172.16.9.1,172.16.4.1
1529268769.059946000,172.16.9.1,172.16.4.1
1529268769.060570000,172.16.4.1,172.16.9.1
1529268769.062202000,172.16.9.1,172.16.4.1
1529268769.063433000,172.16.9.1,172.16.4.1
1529268769.063831000,172.16.4.1,172.16.9.1
1529268769.065457000,172.16.9.1,172.16.4.1
1529268769.066707000,172.16.9.1,172.16.4.1
1529268769.067193000,172.16.4.1,172.16.9.1
1529268769.068676000,172.16.9.1,172.16.4.1
1529268769.069939000,172.16.9.1,172.16.4.1
1529268769.070329000,172.16.4.1,172.16.9.1
1529268769.071931000,172.16.9.1,172.16.4.1
1529268769.073165000,172.16.9.1,172.16.4.1
1529268769.073509000,172.16.4.1,172.16.9.1
1529268769.075184000,172.16.9.1,172.16.4.1
1529268769.076159000,172.16.9.1,172.16.4.1
1529268769.076476000,172.16.4.1,172.16.9.1
1529268769.077923000,172.16.9.1,172.16.4.1
1529268769.079175000,172.16.9.1,172.16.4.1
1529268769.079624000,172.16.4.1,172.16.9.1
1529268769.081158000,172.16.9.1,172.16.4.1
1529268769.082415000,172.16.9.1,172.16.4.1
1529268769.082718000,172.16.4.1,172.16.9.1
1529268769.084470000,172.16.9.1,172.16.4.1
1529268769.085451000,172.16.9.1,172.16.4.1
1529268769.085967000,172.16.4.1,172.16.9.1
1529268769.087703000,172.16.9.1,172.16.4.1
1529268769.088707000,172.16.9.1,172.16.4.1
1529268769.089305000,172.16.4.1,172.16.9.1
1529268769.090946000,172.16.9.1,172.16.4.1
1529268769.092190000,172.16.9.1,172.16.4.1
1529268769.092683000,172.16.4.1,172.16.9.1
1529268769.094205000,172.16.9.1,172.16.4.1
1529268769.095430000,172.16.9.1,172.16.4.1
1529268769.095752000,172.16.4.1,172.16.9.1
1529268769.097194000,172.16.9.1,172.16.4.1
1529268769.098437000,172.16.9.1,172.16.4.1
1529268769.098771000,172.16.4.1,172.16.9.1
1529268769.100424000,172.16.9.1,172.16.4.1
1529268769.101434000,172.16.9.1,172.16.4.1
1529268769.101804000,172.16.4.1,172.16.9.1
1529268769.103438000,172.16.9.1,172.16.4.1
1529268769.104668000,172.16.9.1,172.16.4.1
1529268769.104990000,172.16.4.1,172.16.9.1
1529268769.106430000,172.16.9.1,172.16.4.1
1529268769.107675000,172.16.9.1,172.16.4.1
1529268769.108013000,172.16.4.1,172.16.9.1
1529268769.109660000,172.16.9.1,172.16.4.1
1529268769.110669000,172.16.9.1,172.16.4.1
1529268769.111079000,172.16.4.1,172.16.9.1
1529268769.112659000,172.16.9.1,172.16.4.1
1529268769.113901000,172.16.9.1,172.16.4.1
1529268769.114203000,172.16.4.1,172.16.9.1
1529268769.115666000,172.16.9.1,172.16.4.1
1529268769.116904000,172.16.9.1,172.16.4.1
1529268769.117230000,172.16.4.1,172.16.9.1
1529268769.118658000,172.16.9.1,172.16.4.1
1529268769.119913000,172.16.9.1,172.16.4.1
1529268769.120277000,172.16.4.1,172.16.9.1
1529268769.121888000,172.16.9.1,172.16.4.1
1529268769.122894000,172.16.9.1,172.16.4.1
1529268769.123252000,172.16.4.1,172.16.9.1
1529268769.124903000,172.16.9.1,172.16.4.1
1529268769.125881000,172.16.9.1,172.16.4.1
1529268769.126329000,172.16.4.1,172.16.9.1
1529268769.127887000,172.16.9.1,172.16.4.1
1529268769.129198000,172.16.9.1,172.16.4.1
1529268769.129807000,172.16.4.1,172.16.9.1
1529268769.131435000,172.16.9.1,172.16.4.1
1529268769.132671000,172.16.9.1,172.16.4.1
1529268769.133124000,172.16.4.1,172.16.9.1
1529268769.134685000,172.16.9.1,172.16.4.1
1529268769.135917000,172.16.9.1,172.16.4.1
1529268769.136423000,172.16.4.1,172.16.9.1
1529268769.137928000,172.16.9.1,172.16.4.1
1529268769.139177000,172.16.9.1,172.16.4.1
1529268769.139746000,172.16.4.1,172.16.9.1
1529268769.141411000,172.16.9.1,172.16.4.1
1529268769.142415000,172.16.9.1,172.16.4.1
1529268769.142804000,172.16.4.1,172.16.9.1
1529268769.144427000,172.16.9.1,172.16.4.1
1529268769.145646000,172.16.9.1,172.16.4.1
1529268769.145930000,172.16.4.1,172.16.9.1
1529268769.147415000,172.16.9.1,172.16.4.1
1529268769.148667000,172.16.9.1,172.16.4.1
1529268769.149030000,172.16.4.1,172.16.9.1
1529268769.150642000,172.16.9.1,172.16.4.1
1529268769.151652000,172.16.9.1,172.16.4.1
1529268769.151990000,172.16.4.1,172.16.9.1
1529268769.153649000,172.16.9.1,172.16.4.1
1529268769.154631000,172.16.9.1,172.16.4.1
1529268769.155034000,172.16.4.1,172.16.9.1
1529268769.156648000,172.16.9.1,172.16.4.1
1529268769.157879000,172.16.9.1,172.16.4.1
1529268769.158206000,172.16.4.1,172.16.9.1
1529268769.159639000,172.16.9.1,172.16.4.1
1529268769.160888000,172.16.9.1,172.16.4.1
1529268769.161206000,172.16.4.1,172.16.9.1
1529268769.162620000,172.16.9.1,172.16.4.1
1529268769.163889000,172.16.9.1,172.16.4.1
1529268769.164221000,172.16.4.1,172.16.9.1
1529268769.165892000,172.16.9.1,172.16.4.1
1529268769.166865000,172.16.9.1,172.16.4.1
1529268769.167376000,172.16.4.1,172.16.9.1
1529268769.168865000,172.16.9.1,172.16.4.1
1529268769.170123000,172.16.9.1,172.16.4.1
1529268769.170855000,172.16.4.1,172.16.9.1
1529268769.172364000,172.16.9.1,172.16.4.1
1529268769.173615000,172.16.9.1,172.16.4.1
1529268769.174146000,172.16.4.1,172.16.9.1
1529268769.175628000,172.16.9.1,172.16.4.1
1529268769.176851000,172.16.9.1,172.16.4.1
1529268769.177473000,172.16.4.1,172.16.9.1
1529268769.179117000,172.16.9.1,172.16.4.1
1529268769.180365000,172.16.9.1,172.16.4.1
1529268769.180961000,172.16.4.1,172.16.9.1
1529268769.182661000,172.16.9.1,172.16.4.1
1529268769.183900000,172.16.9.1,172.16.4.1
1529268769.184286000,172.16.4.1,172.16.9.1
1529268769.185899000,172.16.9.1,172.16.4.1
1529268769.187130000,172.16.9.1,172.16.4.1
1529268769.187419000,172.16.4.1,172.16.9.1
1529268769.188902000,172.16.9.1,172.16.4.1
1529268769.190148000,172.16.9.1,172.16.4.1
1529268769.190564000,172.16.4.1,172.16.9.1
1529268769.192126000,172.16.9.1,172.16.4.1
1529268769.193386000,172.16.9.1,172.16.4.1
1529268769.193742000,172.16.4.1,172.16.9.1
1529268769.195380000,172.16.9.1,172.16.4.1
1529268769.196368000,172.16.9.1,172.16.4.1
1529268769.196744000,172.16.4.1,172.16.9.1
1529268769.198382000,172.16.9.1,172.16.4.1
1529268769.199363000,172.16.9.1,172.16.4.1
1529268769.199698000,172.16.4.1,172.16.9.1
1529268769.201108000,172.16.9.1,172.16.4.1
1529268769.202370000,172.16.9.1,172.16.4.1
1529268769.202834000,172.16.4.1,172.16.9.1
1529268769.204355000,172.16.9.1,172.16.4.1
1529268769.205613000,172.16.9.1,172.16.4.1
1529268769.205966000,172.16.4.1,172.16.9.1
1529268769.207629000,172.16.9.1,172.16.4.1
1529268769.208601000,172.16.9.1,172.16.4.1
1529268769.209189000,172.16.4.1,172.16.9.1
1529268769.210850000,172.16.9.1,172.16.4.1
1529268769.211854000,172.16.9.1,172.16.4.1
1529268769.212315000,172.16.4.1,172.16.9.1
1529268769.213849000,172.16.9.1,172.16.4.1
1529268769.215086000,172.16.9.1,172.16.4.1
1529268769.215762000,172.16.4.1,172.16.9.1
1529268769.217374000,172.16.9.1,172.16.4.1
1529268769.218579000,172.16.9.1,172.16.4.1
1529268769.219018000,172.16.4.1,172.16.9.1
1529268769.220599000,172.16.9.1,172.16.4.1
1529268769.221838000,172.16.9.1,172.16.4.1
1529268769.222253000,172.16.4.1,172.16.9.1
1529268769.223825000,172.16.9.1,172.16.4.1
1529268769.225093000,172.16.9.1,172.16.4.1
1529268769.225472000,172.16.4.1,172.16.9.1
1529268769.227135000,172.16.9.1,172.16.4.1
1529268769.228312000,172.16.9.1,172.16.4.1
1529268769.228724000,172.16.4.1,172.16.9.1
1529268769.230341000,172.16.9.1,172.16.4.1
1529268769.231361000,172.16.9.1,172.16.4.1
1529268769.231680000,172.16.4.1,172.16.9.1
1529268769.233366000,172.16.9.1,172.16.4.1
1529268769.234366000,172.16.9.1,172.16.4.1
1529268769.234844000,172.16.4.1,172.16.9.1
1529268769.236352000,172.16.9.1,172.16.4.1
1529268769.237612000,172.16.9.1,172.16.4.1
1529268769.237990000,172.16.4.1,172.16.9.1
1529268769.239604000,172.16.9.1,172.16.4.1
1529268769.240848000,172.16.9.1,172.16.4.1
1529268769.241162000,172.16.4.1,172.16.9.1
1529268769.242617000,172.16.9.1,172.16.4.1
1529268769.243859000,172.16.9.1,172.16.4.1
1529268769.244407000,172.16.4.1,172.16.9.1
1529268769.246089000,172.16.9.1,172.16.4.1
1529268769.247088000,172.16.9.1,172.16.4.1
1529268769.247700000,172.16.4.1,172.16.9.1
1529268769.249371000,172.16.9.1,172.16.4.1
1529268769.250578000,172.16.9.1,172.16.4.1
1529268769.251158000,172.16.4.1,172.16.9.1
1529268769.252846000,172.16.9.1,172.16.4.1
1529268769.253836000,172.16.9.1,172.16.4.1
1529268769.254301000,172.16.4.1,172.16.9.1
1529268769.255820000,172.16.9.1,172.16.4.1
1529268769.257083000,172.16.9.1,172.16.4.1
1529268769.257745000,172.16.4.1,172.16.9.1
1529268769.259325000,172.16.9.1,172.16.4.1
1529268769.260561000,172.16.9.1,172.16.4.1
1529268769.260881000,172.16.4.1,172.16.9.1
1529268769.262333000,172.16.9.1,172.16.4.1
1529268769.263563000,172.16.9.1,172.16.4.1
1529268769.263870000,172.16.4.1,172.16.9.1
1529268769.265304000,172.16.9.1,172.16.4.1
1529268769.266574000,172.16.9.1,172.16.4.1
1529268769.266970000,172.16.4.1,172.16.9.1
1529268769.268608000,172.16.9.1,172.16.4.1
1529268769.269848000,172.16.9.1,172.16.4.1
1529268769.270139000,172.16.4.1,172.16.9.1
1529268769.271863000,172.16.9.1,172.16.4.1
1529268769.272841000,172.16.9.1,172.16.4.1
1529268769.273147000,172.16.4.1,172.16.9.1
1529268769.274852000,172.16.9.1,172.16.4.1
1529268769.275847000,172.16.9.1,172.16.4.1
1529268769.276223000,172.16.4.1,172.16.9.1
1529268769.277832000,172.16.9.1,172.16.4.1
1529268769.279096000,172.16.9.1,172.16.4.1
1529268769.279444000,172.16.4.1,172.16.9.1
1529268769.281092000,172.16.9.1,172.16.4.1
1529268769.282078000,172.16.9.1,172.16.4.1
1529268769.282365000,172.16.4.1,172.16.9.1
1529268769.284105000,172.16.9.1,172.16.4.1
1529268769.285083000,172.16.9.1,172.16.4.1
1529268769.285679000,172.16.4.1,172.16.9.1
1529268769.287323000,172.16.9.1,172.16.4.1
1529268769.288581000,172.16.9.1,172.16.4.1
1529268769.289063000,172.16.4.1,172.16.9.1
1529268769.290582000,172.16.9.1,172.16.4.1
1529268769.291818000,172.16.9.1,172.16.4.1
1529268769.292196000,172.16.4.1,172.16.9.1
1529268769.293828000,172.16.9.1,172.16.4.1
1529268769.295066000,172.16.9.1,172.16.4.1
1529268769.295574000,172.16.4.1,172.16.9.1
1529268769.297054000,172.16.9.1,172.16.4.1
1529268769.298315000,172.16.9.1,172.16.4.1
1529268769.298959000,172.16.4.1,172.16.9.1
1529268769.300553000,172.16.9.1,172.16.4.1
1529268769.301797000,172.16.9.1,172.16.4.1
1529268769.302187000,172.16.4.1,172.16.9.1
1529268769.303811000,172.16.9.1,172.16.4.1
1529268769.305045000,172.16.9.1,172.16.4.1
1529268769.305327000,172.16.4.1,172.16.9.1
1529268770.233984000,172.16.9.1,172.16.4.1
1529268770.234626000,172.16.4.1,172.16.9.1
1529268770.236230000,172.16.9.1,172.16.4.1
1529268770.237465000,172.16.9.1,172.16.4.1
1529268770.237920000,172.16.4.1,172.16.9.1
1529268770.239475000,172.16.9.1,172.16.4.1
1529268770.240730000,172.16.9.1,172.16.4.1
1529268770.241387000,172.16.4.1,172.16.9.1
1529268770.242960000,172.16.9.1,172.16.4.1
1529268770.244217000,172.16.9.1,172.16.4.1
1529268770.244766000,172.16.4.1,172.16.9.1
1529268770.246461000,172.16.9.1,172.16.4.1
1529268770.247451000,172.16.9.1,172.16.4.1
1529268770.247877000,172.16.4.1,172.16.9.1
1529268770.249460000,172.16.9.1,172.16.4.1
1529268770.250707000,172.16.9.1,172.16.4.1
1529268770.251151000,172.16.4.1,172.16.9.1
1529268770.252740000,172.16.9.1,172.16.4.1
1529268770.253999000,172.16.9.1,172.16.4.1
1529268770.254318000,172.16.4.1,172.16.9.1
1529268770.255993000,172.16.9.1,172.16.4.1
1529268770.256982000,172.16.9.1,172.16.4.1
1529268770.257277000,172.16.4.1,172.16.9.1
1529268770.258993000,172.16.9.1,172.16.4.1
1529268770.259979000,172.16.9.1,172.16.4.1
1529268770.260278000,172.16.4.1,172.16.9.1
1529268770.261724000,172.16.9.1,172.16.4.1
1529268770.262981000,172.16.9.1,172.16.4.1
1529268770.263369000,172.16.4.1,172.16.9.1
1529268770.264973000,172.16.9.1,172.16.4.1
1529268770.266226000,172.16.9.1,172.16.4.1
1529268770.266564000,172.16.4.1,172.16.9.1
1529268770.267980000,172.16.9.1,172.16.4.1
1529268770.269238000,172.16.9.1,172.16.4.1
1529268770.269815000,172.16.4.1,172.16.9.1
1529268770.271465000,172.16.9.1,172.16.4.1
1529268770.272720000,172.16.9.1,172.16.4.1
1529268770.273284000,172.16.4.1,172.16.9.1
1529268770.274970000,172.16.9.1,172.16.4.1
1529268770.275949000,172.16.9.1,172.16.4.1
1529268770.276332000,172.16.4.1,172.16.9.1
1529268770.277960000,172.16.9.1,172.16.4.1
1529268770.279206000,172.16.9.1,172.16.4.1
1529268770.279649000,172.16.4.1,172.16.9.1
1529268770.281195000,172.16.9.1,172.16.4.1
1529268770.282459000,172.16.9.1,172.16.4.1
1529268770.282881000,172.16.4.1,172.16.9.1
1529268770.284456000,172.16.9.1,172.16.4.1
1529268770.285699000,172.16.9.1,172.16.4.1
1529268770.286016000,172.16.4.1,172.16.9.1
1529268770.287443000,172.16.9.1,172.16.4.1
1529268770.288693000,172.16.9.1,172.16.4.1
1529268770.289049000,172.16.4.1,172.16.9.1
1529268770.290680000,172.16.9.1,172.16.4.1
1529268770.291680000,172.16.9.1,172.16.4.1
1529268770.292007000,172.16.4.1,172.16.9.1
1529268770.293441000,172.16.9.1,172.16.4.1
1529268770.294678000,172.16.9.1,172.16.4.1
1529268770.295077000,172.16.4.1,172.16.9.1
1529268770.296722000,172.16.9.1,172.16.4.1
1529268770.297931000,172.16.9.1,172.16.4.1
1529268770.298241000,172.16.4.1,172.16.9.1
1529268770.299665000,172.16.9.1,172.16.4.1
1529268770.300964000,172.16.9.1,172.16.4.1
1529268770.301324000,172.16.4.1,172.16.9.1
1529268770.302971000,172.16.9.1,172.16.4.1
1529268770.303954000,172.16.9.1,172.16.4.1
1529268770.304215000,172.16.4.1,172.16.9.1
1529268770.305711000,172.16.9.1,172.16.4.1
1529268770.306961000,172.16.9.1,172.16.4.1
1529268770.307377000,172.16.4.1,172.16.9.1
1529268770.308949000,172.16.9.1,172.16.4.1
1529268770.310206000,172.16.9.1,172.16.4.1
1529268770.310542000,172.16.4.1,172.16.9.1
1529268770.312211000,172.16.9.1,172.16.4.1
1529268770.313199000,172.16.9.1,172.16.4.1
1529268770.313770000,172.16.4.1,172.16.9.1
1529268770.315442000,172.16.9.1,172.16.4.1
1529268770.316452000,172.16.9.1,172.16.4.1
1529268770.317015000,172.16.4.1,172.16.9.1
1529268770.318693000,172.16.9.1,172.16.4.1
1529268770.319683000,172.16.9.1,172.16.4.1
1529268770.320194000,172.16.4.1,172.16.9.1
1529268770.321697000,172.16.9.1,172.16.4.1
1529268770.322945000,172.16.9.1,172.16.4.1
1529268770.323568000,172.16.4.1,172.16.9.1
1529268770.325181000,172.16.9.1,172.16.4.1
1529268770.326425000,172.16.9.1,172.16.4.1
1529268770.327203000,172.16.4.1,172.16.9.1
1529268770.327420000,172.16.9.1,172.16.4.1
1529268770.328679000,172.16.9.1,172.16.4.1
1529268770.329096000,172.16.4.1,172.16.9.1
1529268770.330665000,172.16.9.1,172.16.4.1
1529268770.331920000,172.16.9.1,172.16.4.1
1529268770.332269000,172.16.4.1,172.16.9.1
1529268770.333919000,172.16.9.1,172.16.4.1
1529268770.334906000,172.16.9.1,172.16.4.1
1529268770.335212000,172.16.4.1,172.16.9.1
1529268770.336668000,172.16.9.1,172.16.4.1
1529268770.337917000,172.16.9.1,172.16.4.1
1529268770.338255000,172.16.4.1,172.16.9.1
1529268770.339902000,172.16.9.1,172.16.4.1
1529268770.340897000,172.16.9.1,172.16.4.1
1529268770.341190000,172.16.4.1,172.16.9.1
1529268770.342661000,172.16.9.1,172.16.4.1
1529268770.343893000,172.16.9.1,172.16.4.1
1529268770.344206000,172.16.4.1,172.16.9.1
1529268770.345647000,172.16.9.1,172.16.4.1
1529268770.346897000,172.16.9.1,172.16.4.1
1529268770.347218000,172.16.4.1,172.16.9.1
1529268770.348682000,172.16.9.1,172.16.4.1
1529268770.349942000,172.16.9.1,172.16.4.1
1529268770.350238000,172.16.4.1,172.16.9.1
1529268770.351938000,172.16.9.1,172.16.4.1
1529268770.352928000,172.16.9.1,172.16.4.1
1529268770.353245000,172.16.4.1,172.16.9.1
1529268770.354933000,172.16.9.1,172.16.4.1
1529268770.355934000,172.16.9.1,172.16.4.1
1529268770.356476000,172.16.4.1,172.16.9.1
1529268770.358179000,172.16.9.1,172.16.4.1
1529268770.359166000,172.16.9.1,172.16.4.1
1529268770.359558000,172.16.4.1,172.16.9.1
1529268770.361177000,172.16.9.1,172.16.4.1
1529268770.362421000,172.16.9.1,172.16.4.1
1529268770.363024000,172.16.4.1,172.16.9.1
1529268770.364666000,172.16.9.1,172.16.4.1
1529268770.365673000,172.16.9.1,172.16.4.1
1529268770.366215000,172.16.4.1,172.16.9.1
1529268770.367911000,172.16.9.1,172.16.4.1
1529268770.368896000,172.16.9.1,172.16.4.1
1529268770.369228000,172.16.4.1,172.16.9.1
1529268770.370664000,172.16.9.1,172.16.4.1
1529268770.371897000,172.16.9.1,172.16.4.1
1529268770.372268000,172.16.4.1,172.16.9.1
1529268770.373904000,172.16.9.1,172.16.4.1
1529268770.374897000,172.16.9.1,172.16.4.1
1529268770.375293000,172.16.4.1,172.16.9.1
1529268770.376886000,172.16.9.1,172.16.4.1
1529268770.378148000,172.16.9.1,172.16.4.1
1529268770.378591000,172.16.4.1,172.16.9.1
1529268770.380152000,172.16.9.1,172.16.4.1
1529268770.381380000,172.16.9.1,172.16.4.1
1529268770.381689000,172.16.4.1,172.16.9.1
1529268770.383135000,172.16.9.1,172.16.4.1
1529268770.384389000,172.16.9.1,172.16.4.1
1529268770.384803000,172.16.4.1,172.16.9.1
1529268770.386372000,172.16.9.1,172.16.4.1
1529268770.387631000,172.16.9.1,172.16.4.1
1529268770.387986000,172.16.4.1,172.16.9.1
1529268770.389629000,172.16.9.1,172.16.4.1
1529268770.390615000,172.16.9.1,172.16.4.1
1529268770.391071000,172.16.4.1,172.16.9.1
1529268770.392627000,172.16.9.1,172.16.4.1
1529268770.393862000,172.16.9.1,172.16.4.1
1529268770.394149000,172.16.4.1,172.16.9.1
1529268770.395613000,172.16.9.1,172.16.4.1
1529268770.396868000,172.16.9.1,172.16.4.1
1529268770.397306000,172.16.4.1,172.16.9.1
