1529267423.433483000,172.16.4.1,172.16.9.1
1529267423.435116000,172.16.9.1,172.16.4.1
1529267423.436113000,172.16.9.1,172.16.4.1
1529267423.436506000,172.16.4.1,172.16.9.1
1529267423.438159000,172.16.9.1,172.16.4.1
1529267423.439414000,172.16.9.1,172.16.4.1
1529267423.439800000,172.16.4.1,172.16.9.1
1529267423.441401000,172.16.9.1,172.16.4.1
1529267423.442654000,172.16.9.1,172.16.4.1
1529267423.443145000,172.16.4.1,172.16.9.1
1529267423.444648000,172.16.9.1,172.16.4.1
1529267423.445897000,172.16.9.1,172.16.4.1
1529267423.446244000,172.16.4.1,172.16.9.1
1529267423.447893000,172.16.9.1,172.16.4.1
1529267423.449140000,172.16.9.1,172.16.4.1
1529267423.449468000,172.16.4.1,172.16.9.1
1529267423.451141000,172.16.9.1,172.16.4.1
1529267423.452142000,172.16.9.1,172.16.4.1
1529267423.452496000,172.16.4.1,172.16.9.1
1529267423.454129000,172.16.9.1,172.16.4.1
1529267423.455132000,172.16.9.1,172.16.4.1
1529267423.455469000,172.16.4.1,172.16.9.1
1529267423.456874000,172.16.9.1,172.16.4.1
1529267423.458127000,172.16.9.1,172.16.4.1
1529267423.458459000,172.16.4.1,172.16.9.1
1529267423.459878000,172.16.9.1,172.16.4.1
1529267423.461119000,172.16.9.1,172.16.4.1
1529267423.461487000,172.16.4.1,172.16.9.1
1529267423.463117000,172.16.9.1,172.16.4.1
1529267423.464114000,172.16.9.1,172.16.4.1
1529267423.464467000,172.16.4.1,172.16.9.1
1529267423.466111000,172.16.9.1,172.16.4.1
1529267423.467115000,172.16.9.1,172.16.4.1
1529267423.467488000,172.16.4.1,172.16.9.1
1529267423.469107000,172.16.9.1,172.16.4.1
1529267423.470107000,172.16.9.1,172.16.4.1
1529267423.470460000,172.16.4.1,172.16.9.1
1529267423.472104000,172.16.9.1,172.16.4.1
1529267423.473106000,172.16.9.1,172.16.4.1
1529267423.473435000,172.16.4.1,172.16.9.1
1529267423.474850000,172.16.9.1,172.16.4.1
1529267423.476095000,172.16.9.1,172.16.4.1
1529267423.476456000,172.16.4.1,172.16.9.1
1529267423.478093000,172.16.9.1,172.16.4.1
1529267423.479100000,172.16.9.1,172.16.4.1
1529267423.479450000,172.16.4.1,172.16.9.1
1529267423.481086000,172.16.9.1,172.16.4.1
1529267423.482086000,172.16.9.1,172.16.4.1
1529267423.482445000,172.16.4.1,172.16.9.1
1529267423.484084000,172.16.9.1,172.16.4.1
1529267423.485090000,172.16.9.1,172.16.4.1
1529267423.485416000,172.16.4.1,172.16.9.1
1529267423.486883000,172.16.9.1,172.16.4.1
1529267423.488137000,172.16.9.1,172.16.4.1
1529267423.488657000,172.16.4.1,172.16.9.1
1529267423.490125000,172.16.9.1,172.16.4.1
1529267423.491381000,172.16.9.1,172.16.4.1
1529267423.491757000,172.16.4.1,172.16.9.1
1529267423.493369000,172.16.9.1,172.16.4.1
1529267423.494615000,172.16.9.1,172.16.4.1
1529267423.495044000,172.16.4.1,172.16.9.1
1529267423.496614000,172.16.9.1,172.16.4.1
1529267423.497864000,172.16.9.1,172.16.4.1
1529267423.498168000,172.16.4.1,172.16.9.1
1529267423.499856000,172.16.9.1,172.16.4.1
1529267423.500855000,172.16.9.1,172.16.4.1
1529267423.501199000,172.16.4.1,172.16.9.1
1529267423.502855000,172.16.9.1,172.16.4.1
1529267423.503850000,172.16.9.1,172.16.4.1
1529267423.504126000,172.16.4.1,172.16.9.1
1529267423.505597000,172.16.9.1,172.16.4.1
1529267423.506848000,172.16.9.1,172.16.4.1
1529267423.507146000,172.16.4.1,172.16.9.1
1529267423.508592000,172.16.9.1,172.16.4.1
1529267423.509842000,172.16.9.1,172.16.4.1
1529267423.510185000,172.16.4.1,172.16.9.1
1529267423.511589000,172.16.9.1,172.16.4.1
1529267423.512838000,172.16.9.1,172.16.4.1
1529267423.513173000,172.16.4.1,172.16.9.1
1529267423.514581000,172.16.9.1,172.16.4.1
1529267423.515835000,172.16.9.1,172.16.4.1
1529267423.516221000,172.16.4.1,172.16.9.1
1529267423.517826000,172.16.9.1,172.16.4.1
1529267423.519080000,172.16.9.1,172.16.4.1
1529267423.519396000,172.16.4.1,172.16.9.1
1529267423.520824000,172.16.9.1,172.16.4.1
1529267423.522072000,172.16.9.1,172.16.4.1
1529267423.522402000,172.16.4.1,172.16.9.1
1529267423.523818000,172.16.9.1,172.16.4.1
1529267423.525070000,172.16.9.1,172.16.4.1
1529267423.525402000,172.16.4.1,172.16.9.1
1529267423.526821000,172.16.9.1,172.16.4.1
1529267423.528071000,172.16.9.1,172.16.4.1
1529267423.528407000,172.16.4.1,172.16.9.1
1529267423.530055000,172.16.9.1,172.16.4.1
1529267423.531059000,172.16.9.1,172.16.4.1
1529267423.531410000,172.16.4.1,172.16.9.1
1529267423.533055000,172.16.9.1,172.16.4.1
1529267423.534100000,172.16.9.1,172.16.4.1
1529267423.534458000,172.16.4.1,172.16.9.1
1529267423.536100000,172.16.9.1,172.16.4.1
1529267423.537354000,172.16.9.1,172.16.4.1
1529267423.537726000,172.16.4.1,172.16.9.1
1529267423.539345000,172.16.9.1,172.16.4.1
1529267423.540593000,172.16.9.1,172.16.4.1
1529267423.541003000,172.16.4.1,172.16.9.1
1529267423.542586000,172.16.9.1,172.16.4.1
1529267423.543841000,172.16.9.1,172.16.4.1
1529267423.544192000,172.16.4.1,172.16.9.1
1529267423.545829000,172.16.9.1,172.16.4.1
1529267423.546830000,172.16.9.1,172.16.4.1
1529267423.547167000,172.16.4.1,172.16.9.1
1529267423.548827000,172.16.9.1,172.16.4.1
1529267423.549825000,172.16.9.1,172.16.4.1
1529267423.550121000,172.16.4.1,172.16.9.1
1529267423.551575000,172.16.9.1,172.16.4.1
1529267423.552820000,172.16.9.1,172.16.4.1
1529267423.553194000,172.16.4.1,172.16.9.1
1529267423.554820000,172.16.9.1,172.16.4.1
1529267423.555822000,172.16.9.1,172.16.4.1
1529267423.556157000,172.16.4.1,172.16.9.1
1529267423.557561000,172.16.9.1,172.16.4.1
1529267423.558823000,172.16.9.1,172.16.4.1
1529267423.559200000,172.16.4.1,172.16.9.1
1529267423.560808000,172.16.9.1,172.16.4.1
1529267423.561808000,172.16.9.1,172.16.4.1
1529267423.562171000,172.16.4.1,172.16.9.1
1529267423.563804000,172.16.9.1,172.16.4.1
1529267423.564801000,172.16.9.1,172.16.4.1
1529267423.565071000,172.16.4.1,172.16.9.1
1529267423.566549000,172.16.9.1,172.16.4.1
1529267423.567798000,172.16.9.1,172.16.4.1
1529267423.568180000,172.16.4.1,172.16.9.1
1529267423.569792000,172.16.9.1,172.16.4.1
1529267423.570800000,172.16.9.1,172.16.4.1
1529267423.571194000,172.16.4.1,172.16.9.1
1529267423.572787000,172.16.9.1,172.16.4.1
1529267423.574089000,172.16.9.1,172.16.4.1
1529267423.574379000,172.16.4.1,172.16.9.1
1529267423.575785000,172.16.9.1,172.16.4.1
1529267423.577031000,172.16.9.1,172.16.4.1
1529267423.577344000,172.16.4.1,172.16.9.1
1529267423.578828000,172.16.9.1,172.16.4.1
1529267423.580028000,172.16.9.1,172.16.4.1
1529267423.580351000,172.16.4.1,172.16.9.1
1529267423.581821000,172.16.9.1,172.16.4.1
1529267423.583077000,172.16.9.1,172.16.4.1
1529267423.583493000,172.16.4.1,172.16.9.1
1529267423.585069000,172.16.9.1,172.16.4.1
1529267423.586316000,172.16.9.1,172.16.4.1
1529267423.586911000,172.16.4.1,172.16.9.1
1529267423.588562000,172.16.9.1,172.16.4.1
1529267423.589812000,172.16.9.1,172.16.4.1
1529267423.590181000,172.16.4.1,172.16.9.1
1529267423.591808000,172.16.9.1,172.16.4.1
1529267423.592806000,172.16.9.1,172.16.4.1
1529267423.593128000,172.16.4.1,172.16.9.1
1529267423.594804000,172.16.9.1,172.16.4.1
1529267423.595800000,172.16.9.1,172.16.4.1
1529267423.596185000,172.16.4.1,172.16.9.1
1529267423.597798000,172.16.9.1,172.16.4.1
1529267423.598808000,172.16.9.1,172.16.4.1
1529267423.599111000,172.16.4.1,172.16.9.1
1529267423.600792000,172.16.9.1,172.16.4.1
1529267423.601792000,172.16.9.1,172.16.4.1
1529267423.602060000,172.16.4.1,172.16.9.1
1529267423.603541000,172.16.9.1,172.16.4.1
1529267423.604785000,172.16.9.1,172.16.4.1
1529267423.605169000,172.16.4.1,172.16.9.1
1529267423.606788000,172.16.9.1,172.16.4.1
1529267423.607785000,172.16.9.1,172.16.4.1
1529267423.608082000,172.16.4.1,172.16.9.1
1529267423.609530000,172.16.9.1,172.16.4.1
1529267423.610792000,172.16.9.1,172.16.4.1
1529267423.611167000,172.16.4.1,172.16.9.1
1529267423.612771000,172.16.9.1,172.16.4.1
1529267423.613770000,172.16.9.1,172.16.4.1
1529267423.614020000,172.16.4.1,172.16.9.1
1529267423.615523000,172.16.9.1,172.16.4.1
1529267423.616772000,172.16.9.1,172.16.4.1
1529267423.617102000,172.16.4.1,172.16.9.1
1529267423.618512000,172.16.9.1,172.16.4.1
1529267423.619765000,172.16.9.1,172.16.4.1
1529267423.620082000,172.16.4.1,172.16.9.1
1529267423.621508000,172.16.9.1,172.16.4.1
1529267423.622820000,172.16.9.1,172.16.4.1
1529267423.623183000,172.16.4.1,172.16.9.1
1529267423.624754000,172.16.9.1,172.16.4.1
1529267423.626001000,172.16.9.1,172.16.4.1
1529267423.626327000,172.16.4.1,172.16.9.1
1529267423.627751000,172.16.9.1,172.16.4.1
1529267423.628995000,172.16.9.1,172.16.4.1
1529267423.629256000,172.16.4.1,172.16.9.1
1529267423.630795000,172.16.9.1,172.16.4.1
1529267423.632045000,172.16.9.1,172.16.4.1
1529267423.632454000,172.16.4.1,172.16.9.1
1529267423.634038000,172.16.9.1,172.16.4.1
1529267423.635291000,172.16.9.1,172.16.4.1
1529267423.635709000,172.16.4.1,172.16.9.1
1529267423.637283000,172.16.9.1,172.16.4.1
1529267423.638537000,172.16.9.1,172.16.4.1
1529267423.639079000,172.16.4.1,172.16.9.1
1529267423.640782000,172.16.9.1,172.16.4.1
1529267423.641778000,172.16.9.1,172.16.4.1
1529267423.642177000,172.16.4.1,172.16.9.1
1529267423.643775000,172.16.9.1,172.16.4.1
1529267423.645023000,172.16.9.1,172.16.4.1
1529267423.645371000,172.16.4.1,172.16.9.1
1529267423.647020000,172.16.9.1,172.16.4.1
1529267423.648268000,172.16.9.1,172.16.4.1
1529267423.648589000,172.16.4.1,172.16.9.1
1529267423.650262000,172.16.9.1,172.16.4.1
1529267423.651262000,172.16.9.1,172.16.4.1
1529267423.651565000,172.16.4.1,172.16.9.1
1529267423.653260000,172.16.9.1,172.16.4.1
1529267423.654259000,172.16.9.1,172.16.4.1
1529267423.654599000,172.16.4.1,172.16.9.1
1529267423.656259000,172.16.9.1,172.16.4.1
1529267423.657252000,172.16.9.1,172.16.4.1
1529267423.657604000,172.16.4.1,172.16.9.1
1529267423.659249000,172.16.9.1,172.16.4.1
1529267423.660247000,172.16.9.1,172.16.4.1
1529267423.660572000,172.16.4.1,172.16.9.1
1529267423.661992000,172.16.9.1,172.16.4.1
1529267423.663248000,172.16.9.1,172.16.4.1
1529267423.663600000,172.16.4.1,172.16.9.1
1529267423.665236000,172.16.9.1,172.16.4.1
1529267423.666237000,172.16.9.1,172.16.4.1
1529267423.666523000,172.16.4.1,172.16.9.1
1529267423.667983000,172.16.9.1,172.16.4.1
1529267423.669234000,172.16.9.1,172.16.4.1
1529267423.669574000,172.16.4.1,172.16.9.1
1529267423.670983000,172.16.9.1,172.16.4.1
1529267423.672227000,172.16.9.1,172.16.4.1
1529267423.672522000,172.16.4.1,172.16.9.1
1529267423.673973000,172.16.9.1,172.16.4.1
1529267423.675228000,172.16.9.1,172.16.4.1
1529267423.675590000,172.16.4.1,172.16.9.1
1529267423.677267000,172.16.9.1,172.16.4.1
1529267423.678217000,172.16.9.1,172.16.4.1
1529267423.678533000,172.16.4.1,172.16.9.1
1529267423.679969000,172.16.9.1,172.16.4.1
1529267423.681274000,172.16.9.1,172.16.4.1
1529267423.681714000,172.16.4.1,172.16.9.1
1529267423.683260000,172.16.9.1,172.16.4.1
1529267423.684512000,172.16.9.1,172.16.4.1
1529267423.684855000,172.16.4.1,172.16.9.1
1529267423.686501000,172.16.9.1,172.16.4.1
1529267423.687758000,172.16.9.1,172.16.4.1
1529267423.688236000,172.16.4.1,172.16.9.1
1529267423.689748000,172.16.9.1,172.16.4.1
1529267423.690997000,172.16.9.1,172.16.4.1
1529267423.691396000,172.16.4.1,172.16.9.1
1529267423.692992000,172.16.9.1,172.16.4.1
1529267423.694238000,172.16.9.1,172.16.4.1
1529267423.694552000,172.16.4.1,172.16.9.1
1529267423.696242000,172.16.9.1,172.16.4.1
1529267423.697239000,172.16.9.1,172.16.4.1
1529267423.697542000,172.16.4.1,172.16.9.1
1529267423.699234000,172.16.9.1,172.16.4.1
1529267423.700233000,172.16.9.1,172.16.4.1
1529267423.700569000,172.16.4.1,172.16.9.1
1529267423.701981000,172.16.9.1,172.16.4.1
1529267423.703226000,172.16.9.1,172.16.4.1
1529267423.703557000,172.16.4.1,172.16.9.1
1529267423.704971000,172.16.9.1,172.16.4.1
1529267423.706225000,172.16.9.1,172.16.4.1
1529267423.706538000,172.16.4.1,172.16.9.1
1529267423.707972000,172.16.9.1,172.16.4.1
1529267423.709222000,172.16.9.1,172.16.4.1
1529267423.709569000,172.16.4.1,172.16.9.1
1529267423.711214000,172.16.9.1,172.16.4.1
1529267423.712213000,172.16.9.1,172.16.4.1
1529267423.712515000,172.16.4.1,172.16.9.1
1529267423.713956000,172.16.9.1,172.16.4.1
1529267423.715210000,172.16.9.1,172.16.4.1
1529267423.715588000,172.16.4.1,172.16.9.1
1529267423.717202000,172.16.9.1,172.16.4.1
1529267423.718209000,172.16.9.1,172.16.4.1
1529267423.718542000,172.16.4.1,172.16.9.1
1529267423.719949000,172.16.9.1,172.16.4.1
1529267423.721195000,172.16.9.1,172.16.4.1
1529267423.721549000,172.16.4.1,172.16.9.1
1529267423.723197000,172.16.9.1,172.16.4.1
1529267423.724193000,172.16.9.1,172.16.4.1
1529267423.724537000,172.16.4.1,172.16.9.1
1529267423.725937000,172.16.9.1,172.16.4.1
1529267423.727238000,172.16.9.1,172.16.4.1
1529267423.727548000,172.16.4.1,172.16.9.1
1529267423.729180000,172.16.9.1,172.16.4.1
1529267423.730232000,172.16.9.1,172.16.4.1
1529267423.730537000,172.16.4.1,172.16.9.1
1529267423.732229000,172.16.9.1,172.16.4.1
1529267423.733230000,172.16.9.1,172.16.4.1
1529267423.733599000,172.16.4.1,172.16.9.1
1529267423.735222000,172.16.9.1,172.16.4.1
1529267423.736472000,172.16.9.1,172.16.4.1
1529267423.736827000,172.16.4.1,172.16.9.1
1529267423.738468000,172.16.9.1,172.16.4.1
1529267423.739721000,172.16.9.1,172.16.4.1
1529267423.740078000,172.16.4.1,172.16.9.1
1529267423.741710000,172.16.9.1,172.16.4.1
1529267423.742967000,172.16.9.1,172.16.4.1
1529267423.743518000,172.16.4.1,172.16.9.1
1529267423.745207000,172.16.9.1,172.16.4.1
1529267423.746207000,172.16.9.1,172.16.4.1
1529267423.746511000,172.16.4.1,172.16.9.1
1529267423.748201000,172.16.9.1,172.16.4.1
1529267423.749201000,172.16.9.1,172.16.4.1
1529267423.749516000,172.16.4.1,172.16.9.1
1529267423.750948000,172.16.9.1,172.16.4.1
1529267423.752198000,172.16.9.1,172.16.4.1
1529267423.752488000,172.16.4.1,172.16.9.1
1529267423.753943000,172.16.9.1,172.16.4.1
1529267423.755192000,172.16.9.1,172.16.4.1
1529267423.755570000,172.16.4.1,172.16.9.1
1529267423.757188000,172.16.9.1,172.16.4.1
1529267423.758188000,172.16.9.1,172.16.4.1
1529267423.758477000,172.16.4.1,172.16.9.1
1529267423.759932000,172.16.9.1,172.16.4.1
1529267423.761184000,172.16.9.1,172.16.4.1
1529267423.761508000,172.16.4.1,172.16.9.1
1529267423.762929000,172.16.9.1,172.16.4.1
1529267423.764178000,172.16.9.1,172.16.4.1
1529267423.764444000,172.16.4.1,172.16.9.1
1529267423.765921000,172.16.9.1,172.16.4.1
1529267423.767181000,172.16.9.1,172.16.4.1
1529267423.767587000,172.16.4.1,172.16.9.1
1529267423.769170000,172.16.9.1,172.16.4.1
1529267423.770415000,172.16.9.1,172.16.4.1
1529267423.770702000,172.16.4.1,172.16.9.1
1529267423.772164000,172.16.9.1,172.16.4.1
1529267423.773414000,172.16.9.1,172.16.4.1
1529267423.773798000,172.16.4.1,172.16.9.1
1529267423.775413000,172.16.9.1,172.16.4.1
1529267423.776406000,172.16.9.1,172.16.4.1
1529267423.776742000,172.16.4.1,172.16.9.1
1529267423.778204000,172.16.9.1,172.16.4.1
1529267423.779458000,172.16.9.1,172.16.4.1
1529267423.779845000,172.16.4.1,172.16.9.1
1529267423.781446000,172.16.9.1,172.16.4.1
1529267423.782697000,172.16.9.1,172.16.4.1
1529267423.783126000,172.16.4.1,172.16.9.1
1529267423.784693000,172.16.9.1,172.16.4.1
1529267423.785943000,172.16.9.1,172.16.4.1
1529267423.786275000,172.16.4.1,172.16.9.1
1529267423.787937000,172.16.9.1,172.16.4.1
1529267423.788939000,172.16.9.1,172.16.4.1
1529267423.789303000,172.16.4.1,172.16.9.1
1529267423.790935000,172.16.9.1,172.16.4.1
1529267423.791932000,172.16.9.1,172.16.4.1
1529267423.792207000,172.16.4.1,172.16.9.1
1529267423.793675000,172.16.9.1,172.16.4.1
1529267423.794926000,172.16.9.1,172.16.4.1
1529267423.795296000,172.16.4.1,172.16.9.1
1529267423.796923000,172.16.9.1,172.16.4.1
1529267423.797922000,172.16.9.1,172.16.4.1
1529267423.798210000,172.16.4.1,172.16.9.1
1529267423.799670000,172.16.9.1,172.16.4.1
1529267423.800919000,172.16.9.1,172.16.4.1
1529267423.801248000,172.16.4.1,172.16.9.1
1529267423.802662000,172.16.9.1,172.16.4.1
1529267423.803912000,172.16.9.1,172.16.4.1
1529267423.804280000,172.16.4.1,172.16.9.1
1529267423.805908000,172.16.9.1,172.16.4.1
1529267423.806914000,172.16.9.1,172.16.4.1
1529267423.807290000,172.16.4.1,172.16.9.1
1529267423.808902000,172.16.9.1,172.16.4.1
1529267423.809904000,172.16.9.1,172.16.4.1
1529267423.810235000,172.16.4.1,172.16.9.1
1529267423.811653000,172.16.9.1,172.16.4.1
1529267423.812902000,172.16.9.1,172.16.4.1
1529267423.813248000,172.16.4.1,172.16.9.1
1529267423.814899000,172.16.9.1,172.16.4.1
1529267423.815893000,172.16.9.1,172.16.4.1
1529267423.816236000,172.16.4.1,172.16.9.1
1529267423.817891000,172.16.9.1,172.16.4.1
1529267423.818896000,172.16.9.1,172.16.4.1
1529267423.819260000,172.16.4.1,172.16.9.1
1529267423.820882000,172.16.9.1,172.16.4.1
1529267423.821883000,172.16.9.1,172.16.4.1
1529267423.822149000,172.16.4.1,172.16.9.1
1529267423.823633000,172.16.9.1,172.16.4.1
1529267423.824931000,172.16.9.1,172.16.4.1
1529267423.825262000,172.16.4.1,172.16.9.1
1529267423.826925000,172.16.9.1,172.16.4.1
1529267423.827926000,172.16.9.1,172.16.4.1
1529267423.828231000,172.16.4.1,172.16.9.1
1529267423.829919000,172.16.9.1,172.16.4.1
1529267423.830917000,172.16.9.1,172.16.4.1
1529267423.831297000,172.16.4.1,172.16.9.1
1529267423.832915000,172.16.9.1,172.16.4.1
1529267423.834163000,172.16.9.1,172.16.4.1
1529267423.834456000,172.16.4.1,172.16.9.1
1529267423.835910000,172.16.9.1,172.16.4.1
1529267423.837158000,172.16.9.1,172.16.4.1
1529267423.837575000,172.16.4.1,172.16.9.1
1529267423.839154000,172.16.9.1,172.16.4.1
1529267423.840405000,172.16.9.1,172.16.4.1
1529267423.840725000,172.16.4.1,172.16.9.1
1529267423.842398000,172.16.9.1,172.16.4.1
1529267423.843403000,172.16.9.1,172.16.4.1
1529267423.843776000,172.16.4.1,172.16.9.1
1529267423.845393000,172.16.9.1,172.16.4.1
1529267423.846392000,172.16.9.1,172.16.4.1
1529267423.846789000,172.16.4.1,172.16.9.1
1529267423.848389000,172.16.9.1,172.16.4.1
1529267423.849640000,172.16.9.1,172.16.4.1
1529267423.849948000,172.16.4.1,172.16.9.1
1529267423.851385000,172.16.9.1,172.16.4.1
1529267423.852635000,172.16.9.1,172.16.4.1
1529267423.852962000,172.16.4.1,172.16.9.1
1529267423.854378000,172.16.9.1,172.16.4.1
1529267423.855634000,172.16.9.1,172.16.4.1
1529267423.855949000,172.16.4.1,172.16.9.1
1529267423.857373000,172.16.9.1,172.16.4.1
1529267423.858624000,172.16.9.1,172.16.4.1
1529267423.858988000,172.16.4.1,172.16.9.1
1529267423.860620000,172.16.9.1,172.16.4.1
1529267423.861625000,172.16.9.1,172.16.4.1
1529267423.862132000,172.16.4.1,172.16.9.1
1529267423.863616000,172.16.9.1,172.16.4.1
1529267423.864865000,172.16.9.1,172.16.4.1
1529267423.865151000,172.16.4.1,172.16.9.1
1529267423.866613000,172.16.9.1,172.16.4.1
1529267423.867861000,172.16.9.1,172.16.4.1
1529267423.868247000,172.16.4.1,172.16.9.1
1529267423.869853000,172.16.9.1,172.16.4.1
1529267423.870860000,172.16.9.1,172.16.4.1
1529267423.871162000,172.16.4.1,172.16.9.1
1529267423.872597000,172.16.9.1,172.16.4.1
1529267423.873848000,172.16.9.1,172.16.4.1
1529267423.874172000,172.16.4.1,172.16.9.1
1529267423.875645000,172.16.9.1,172.16.4.1
1529267423.876891000,172.16.9.1,172.16.4.1
1529267423.877188000,172.16.4.1,172.16.9.1
1529267423.878637000,172.16.9.1,172.16.4.1
1529267423.879893000,172.16.9.1,172.16.4.1
1529267423.880238000,172.16.4.1,172.16.9.1
1529267423.881884000,172.16.9.1,172.16.4.1
1529267423.883134000,172.16.9.1,172.16.4.1
1529267423.883537000,172.16.4.1,172.16.9.1
1529267423.885128000,172.16.9.1,172.16.4.1
1529267423.886378000,172.16.9.1,172.16.4.1
1529267423.886668000,172.16.4.1,172.16.9.1
1529267423.888123000,172.16.9.1,172.16.4.1
1529267423.889373000,172.16.9.1,172.16.4.1
1529267423.889657000,172.16.4.1,172.16.9.1
1529267423.891119000,172.16.9.1,172.16.4.1
1529267423.892366000,172.16.9.1,172.16.4.1
1529267423.892694000,172.16.4.1,172.16.9.1
1529267423.894113000,172.16.9.1,172.16.4.1
1529267423.895365000,172.16.9.1,172.16.4.1
1529267423.895648000,172.16.4.1,172.16.9.1
1529267423.897107000,172.16.9.1,172.16.4.1
1529267423.898360000,172.16.9.1,172.16.4.1
1529267423.898813000,172.16.4.1,172.16.9.1
1529267423.900361000,172.16.9.1,172.16.4.1
1529267423.901604000,172.16.9.1,172.16.4.1
1529267423.901901000,172.16.4.1,172.16.9.1
1529267423.903353000,172.16.9.1,172.16.4.1
1529267423.904599000,172.16.9.1,172.16.4.1
1529267423.904981000,172.16.4.1,172.16.9.1
1529267423.906593000,172.16.9.1,172.16.4.1
1529267423.907593000,172.16.9.1,172.16.4.1
1529267423.907924000,172.16.4.1,172.16.9.1
1529267423.909338000,172.16.9.1,172.16.4.1
1529267423.910589000,172.16.9.1,172.16.4.1
1529267423.910979000,172.16.4.1,172.16.9.1
1529267423.912585000,172.16.9.1,172.16.4.1
1529267423.913832000,172.16.9.1,172.16.4.1
1529267423.914140000,172.16.4.1,172.16.9.1
1529267423.915577000,172.16.9.1,172.16.4.1
1529267423.916829000,172.16.9.1,172.16.4.1
1529267423.917171000,172.16.4.1,172.16.9.1
1529267423.918623000,172.16.9.1,172.16.4.1
1529267423.919829000,172.16.9.1,172.16.4.1
1529267423.920164000,172.16.4.1,172.16.9.1
1529267423.921567000,172.16.9.1,172.16.4.1
1529267423.922866000,172.16.9.1,172.16.4.1
1529267423.923228000,172.16.4.1,172.16.9.1
1529267423.924864000,172.16.9.1,172.16.4.1
1529267423.926116000,172.16.9.1,172.16.4.1
1529267423.926410000,172.16.4.1,172.16.9.1
1529267423.927864000,172.16.9.1,172.16.4.1
1529267423.929110000,172.16.9.1,172.16.4.1
1529267423.929445000,172.16.4.1,172.16.9.1
1529267423.931109000,172.16.9.1,172.16.4.1
1529267423.932112000,172.16.9.1,172.16.4.1
1529267423.932493000,172.16.4.1,172.16.9.1
1529267423.934099000,172.16.9.1,172.16.4.1
1529267423.935107000,172.16.9.1,172.16.4.1
1529267423.935506000,172.16.4.1,172.16.9.1
1529267423.937096000,172.16.9.1,172.16.4.1
1529267423.938345000,172.16.9.1,172.16.4.1
1529267423.938696000,172.16.4.1,172.16.9.1
1529267423.940342000,172.16.9.1,172.16.4.1
1529267423.941340000,172.16.9.1,172.16.4.1
1529267423.941677000,172.16.4.1,172.16.9.1
1529267423.943087000,172.16.9.1,172.16.4.1
1529267423.944337000,172.16.9.1,172.16.4.1
1529267423.944667000,172.16.4.1,172.16.9.1
1529267423.946079000,172.16.9.1,172.16.4.1
1529267423.947334000,172.16.9.1,172.16.4.1
1529267423.947645000,172.16.4.1,172.16.9.1
1529267423.949075000,172.16.9.1,172.16.4.1
1529267423.950331000,172.16.9.1,172.16.4.1
1529267423.950704000,172.16.4.1,172.16.9.1
1529267423.952325000,172.16.9.1,172.16.4.1
1529267423.953572000,172.16.9.1,172.16.4.1
1529267423.953835000,172.16.4.1,172.16.9.1
1529267423.955320000,172.16.9.1,172.16.4.1
1529267423.956569000,172.16.9.1,172.16.4.1
1529267423.957185000,172.16.4.1,172.16.9.1
1529267423.958819000,172.16.9.1,172.16.4.1
1529267423.959814000,172.16.9.1,172.16.4.1
1529267423.960147000,172.16.4.1,172.16.9.1
1529267423.961556000,172.16.9.1,172.16.4.1
1529267423.962829000,172.16.9.1,172.16.4.1
1529267423.963187000,172.16.4.1,172.16.9.1
1529267423.964799000,172.16.9.1,172.16.4.1
1529267423.965805000,172.16.9.1,172.16.4.1
1529267423.966087000,172.16.4.1,172.16.9.1
1529267423.967546000,172.16.9.1,172.16.4.1
1529267423.968796000,172.16.9.1,172.16.4.1
1529267423.969163000,172.16.4.1,172.16.9.1
1529267423.970836000,172.16.9.1,172.16.4.1
1529267423.971795000,172.16.9.1,172.16.4.1
1529267423.972137000,172.16.4.1,172.16.9.1
1529267423.973835000,172.16.9.1,172.16.4.1
1529267423.974838000,172.16.9.1,172.16.4.1
1529267423.975158000,172.16.4.1,172.16.9.1
1529267423.976833000,172.16.9.1,172.16.4.1
1529267423.977830000,172.16.9.1,172.16.4.1
1529267423.978187000,172.16.4.1,172.16.9.1
1529267423.979826000,172.16.9.1,172.16.4.1
1529267423.980832000,172.16.9.1,172.16.4.1
1529267423.981130000,172.16.4.1,172.16.9.1
1529267423.982823000,172.16.9.1,172.16.4.1
1529267423.983822000,172.16.9.1,172.16.4.1
1529267423.984135000,172.16.4.1,172.16.9.1
1529267423.985567000,172.16.9.1,172.16.4.1
1529267423.986817000,172.16.9.1,172.16.4.1
1529267423.987143000,172.16.4.1,172.16.9.1
1529267423.988560000,172.16.9.1,172.16.4.1
1529267423.989813000,172.16.9.1,172.16.4.1
1529267423.990165000,172.16.4.1,172.16.9.1
1529267423.991812000,172.16.9.1,172.16.4.1
1529267423.992806000,172.16.9.1,172.16.4.1
1529267423.993152000,172.16.4.1,172.16.9.1
1529267423.994804000,172.16.9.1,172.16.4.1
1529267423.995807000,172.16.9.1,172.16.4.1
1529267423.996164000,172.16.4.1,172.16.9.1
1529267423.997797000,172.16.9.1,172.16.4.1
1529267423.998823000,172.16.9.1,172.16.4.1
1529267423.999152000,172.16.4.1,172.16.9.1
1529267424.000789000,172.16.9.1,172.16.4.1
1529267424.001794000,172.16.9.1,172.16.4.1
1529267424.002116000,172.16.4.1,172.16.9.1
1529267424.003538000,172.16.9.1,172.16.4.1
